Participants,Stimulus 1,Stimulus 2,Stimulus 3,Stimulus 4,Stimulus 5,Stimulus 6,Stimulus 7,Stimulus 8,Stimulus 9,Stimulus 10 ,Stimulus 11,Stimulus 12,Stimulus 13,Stimulus 14,Stimulus 15,Stimulus 16,Stimulus 17,Stimulus 18,Stimulus 19,Stimulus 20,Stimulus 21,Stimulus 22,Stimulus 23,Stimulus 24,Stimulus 25,Stimulus 26,Stimulus 27
Participant 1,3,3,4,3,3,4,4,4,4,3,4,3,3,3,4,3,4,4,3,3,3,3,3,4,3,4,4
Participant 2,1,5,5,2,3,3,1,3,5,2,4,4,4,3,4,1,3,5,2,4,4,1,2,3,1,3,4
Participant 3,1,2,5,3,3,4,2,4,4,2,3,4,3,4,4,1,4,5,1,1,2,2,2,4,1,3,3
Participant 4,1,4,4,4,3,4,3,3,4,3,4,5,2,3,5,2,4,4,2,3,4,2,4,4,2,2,3
Participant 5,2,3,4,2,3,3,3,3,4,2,3,4,3,3,4,3,3,4,2,2,3,2,2,4,2,3,3
Participant 6,3,3,3,3,2,3,2,3,3,3,4,4,3,3,3,2,3,4,2,3,3,2,3,3,2,3,3
Participant 7,4,5,5,3,3,4,3,4,5,2,5,5,5,5,5,2,4,3,2,5,5,3,4,5,2,3,4
Participant 8,1,5,3,4,4,4,2,4,4,3,3,3,5,2,5,4,2,5,2,4,4,2,3,5,4,3,4
Participant 9,2,4,5,3,3,3,3,4,5,5,5,4,4,2,5,4,4,5,5,3,4,2,3,5,4,4,4
Participant 10,1,4,5,2,3,5,2,4,5,3,5,5,4,3,5,4,4,5,1,3,4,3,4,5,1,3,5
Participant 11,1,2,4,5,2,3,2,2,4,1,4,4,2,4,3,1,2,3,2,3,3,1,2,2,2,2,3
Participant 12,1,4,4,2,4,5,2,4,5,2,5,5,4,4,5,3,4,5,2,3,3,3,3,4,2,3,4
Participant 13,2,4,5,2,3,3,3,4,4,3,3,4,3,4,4,3,4,3,2,2,2,2,2,3,2,3,3
Participant 14,4,4,4,2,4,4,2,4,5,2,4,4,4,3,5,2,3,2,2,3,3,2,2,3,2,3,5
Participant 15,2,3,5,3,4,5,4,5,5,2,4,5,3,3,5,2,5,5,3,3,4,2,3,5,2,3,5
Participant 16,2,3,3,2,3,3,3,3,3,2,3,4,2,3,4,2,3,4,2,2,3,3,3,4,2,3,3
Participant 17,2,3,4,2,3,3,2,3,4,2,4,4,3,3,4,3,4,4,2,2,3,2,3,3,2,4,4
Participant 18,3,4,5,2,4,5,2,4,5,3,5,5,5,5,5,2,5,5,1,3,5,2,3,5,2,3,5
Participant 19,2,3,4,3,3,3,4,3,3,1,2,3,3,3,4,3,3,4,2,1,2,2,2,3,3,2,4
Participant 20,2,3,4,3,3,4,2,4,4,2,3,4,4,4,4,3,3,4,2,3,4,2,3,3,2,4,4
Participant 21,4,2,4,2,4,4,2,3,4,2,3,4,4,4,5,3,4,3,1,2,3,2,4,5,2,3,4
Participant 22,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4
Participant 23,1,2,4,2,2,3,2,3,4,2,3,5,3,3,4,2,4,3,2,2,2,2,2,4,1,2,3
Participant 24,4,5,5,4,4,5,4,4,5,4,5,5,5,4,5,4,5,5,4,4,5,4,4,5,4,4,5
Participant 25,1,1,2,2,3,3,2,2,4,1,1,1,3,2,4,2,2,4,1,1,1,2,3,4,1,2,3
Participant 26,2,4,4,3,4,3,2,3,5,2,4,5,5,3,5,2,4,5,2,4,2,2,4,4,2,4,5
Participant 27,2,3,3,3,3,4,3,3,4,3,4,4,4,3,4,2,3,4,2,3,4,2,2,4,2,2,4
Participant 28,3,5,5,3,4,5,3,4,5,4,5,5,4,4,5,3,5,5,3,3,5,3,4,5,3,4,5
Participant 29,3,4,5,3,4,4,3,5,5,3,4,4,3,5,5,3,4,5,3,4,4,4,3,4,2,4,5
Participant 30,1,1,2,2,4,4,1,1,4,1,1,1,1,4,4,2,1,2,1,1,4,4,4,4,2,2,2
Participant 31,3,3,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,2,3,4,3,4,4,2,4,4
Participant 32,3,4,5,2,3,5,2,3,5,3,3,5,4,,5,2,4,5,2,3,4,2,3,5,2,2,4
Participant 33,1,1,2,1,2,2,1,2,2,1,2,2,2,2,3,1,2,2,1,2,2,2,2,2,1,2,2
Participant 34,3,3,4,4,4,3,3,3,3,3,4,5,4,4,4,3,3,4,3,3,4,4,3,4,2,3,4
Participant 35,3,4,5,4,3,5,2,3,3,3,4,2,4,5,4,3,4,2,3,3,4,4,4,4,2,3,4
